seller_id,category,category_revenue,category_order,category_item_sold,avg_review_score,delay_rate_pct
0a85ebe4e328db81ac9109781205e2f7,furniture_decor,588.00,11,11,NULL,9.09
0a85ebe4e328db81ac9109781205e2f7,party_supplies,79.90,1,1,NULL,0.00
0aa2205ca24f113f4658a5c536667426,stationery,815.62,4,11,NULL,0.00
0ac4201fda2c68ebc0e47cb9423cf3c9,fashion_bags_accessories,398.00,1,1,NULL,0.00
0ac4201fda2c68ebc0e47cb9423cf3c9,health_beauty,479.88,11,12,NULL,8.33
0ac4201fda2c68ebc0e47cb9423cf3c9,watches_gifts,799.00,1,1,NULL,0.00
0ad80de75c811326389cfb1daba7d45e,toys,1449.40,6,6,NULL,0.00
0adac9fbd9a2b63cccaac4f8756c1ca8,furniture_decor,583.20,6,9,NULL,0.00
0adac9fbd9a2b63cccaac4f8756c1ca8,home_appliances,6990.00,10,10,5.00,0.00
0adac9fbd9a2b63cccaac4f8756c1ca8,housewares,7543.21,85,106,NULL,5.66
0adac9fbd9a2b63cccaac4f8756c1ca8,market_place,383.29,4,8,NULL,0.00
0adac9fbd9a2b63cccaac4f8756c1ca8,stationery,57.90,1,1,NULL,0.00
0ade5cc4a305ed7093a23f68ca47519c,auto,158.88,2,2,NULL,0.00
0aea4c6ae1505b3228ddf3dd7822ee5b,watches_gifts,1427.91,8,8,NULL,25.00
0af2ab31141893d26aca5a404a537dab,computers_accessories,59.00,1,1,NULL,0.00
0af977692321d895349eded183341d28,pet_shop,257.75,2,2,NULL,0.00
0afccdb8a34ee5c79f7c06faf2b4d56e,telephony,1185.60,24,24,5.00,8.33
0b09101900100c0e9d312861fad5a1b9,furniture_decor,153.75,1,1,NULL,0.00
0b0ddbc7b9d9584f442c7ac92b0ff6c9,auto,1416.76,3,3,NULL,0.00
0b18d63d0cd1d723567903fd34a07df2,auto,648.54,5,10,NULL,0.00
0b18d63d0cd1d723567903fd34a07df2,musical_instruments,1029.60,4,4,NULL,0.00
0b1ca3ef18a63d7eb0c8897fa0849c08,health_beauty,55.00,1,1,NULL,0.00
0b35c634521043bf4b47e21547b99ab5,construction_tools_construction,13235.65,50,77,NULL,11.69
0b36063d5818f81ccb94b54adfaebbf5,garden_tools,765.00,1,15,NULL,0.00
0b3f27369a4d8df98f7eb91077e438ac,furniture_decor,98.67,1,1,NULL,0.00
0b3f27369a4d8df98f7eb91077e438ac,unknown,47.84,1,1,NULL,0.00
0b46f784306be7200ca1700aa55d819f,auto,19.90,1,1,NULL,0.00
0b64bcdb0784abc139af04077d49a20e,health_beauty,137.60,4,4,NULL,0.00
0b90b6df587eb83608a64ea8b390cf07,computers_accessories,28492.76,163,209,5.00,3.35
0bae85eb84b9fb3bd773911e89288d54,art,194.60,4,4,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,audio,31.80,2,2,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,baby,29.90,1,1,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,bed_bath_table,260.10,3,3,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,furniture_decor,178.80,2,2,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,garden_tools,32.28,1,1,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,health_beauty,136.50,2,3,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,home_construction,69.81,1,1,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,housewares,4531.98,76,77,NULL,1.30
0bae85eb84b9fb3bd773911e89288d54,sports_leisure,229.20,4,6,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,stationery,249.61,7,7,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,toys,1378.47,31,36,NULL,0.00
0bae85eb84b9fb3bd773911e89288d54,watches_gifts,110.51,2,2,NULL,0.00
0bb27263628258b8111a0262769fa9db,housewares,22.20,1,1,NULL,0.00
0bb738e4d789e63e2267697c42d35a2d,garden_tools,443.60,13,14,NULL,7.14
0bb738e4d789e63e2267697c42d35a2d,industry_commerce_and_business,1864.80,16,16,NULL,0.00
0be8ff43f22e456b4e0371b2245e4d01,auto,89.90,1,1,NULL,0.00
0be8ff43f22e456b4e0371b2245e4d01,bed_bath_table,524.90,10,11,NULL,9.09
0be8ff43f22e456b4e0371b2245e4d01,computers_accessories,184.40,5,6,NULL,16.67
0be8ff43f22e456b4e0371b2245e4d01,fashion_bags_accessories,429.60,4,4,NULL,25.00
0be8ff43f22e456b4e0371b2245e4d01,fashion_sport,199.50,2,5,NULL,0.00
0be8ff43f22e456b4e0371b2245e4d01,furniture_decor,64.90,1,1,NULL,100.00
0be8ff43f22e456b4e0371b2245e4d01,furniture_mattress_and_upholstery,129.90,1,1,NULL,0.00
0be8ff43f22e456b4e0371b2245e4d01,housewares,1207.60,22,25,NULL,4.00
0be8ff43f22e456b4e0371b2245e4d01,luggage_accessories,3575.10,31,31,NULL,3.23
0be8ff43f22e456b4e0371b2245e4d01,sports_leisure,2702.30,58,68,NULL,5.88
0be8ff43f22e456b4e0371b2245e4d01,stationery,799.00,10,10,NULL,10.00
0be8ff43f22e456b4e0371b2245e4d01,toys,1019.20,8,9,NULL,0.00
0be8ff43f22e456b4e0371b2245e4d01,watches_gifts,409.70,3,3,NULL,0.00
0bebbb2cea103a4a020c95d43fd7d754,drinks,155.00,1,1,NULL,0.00
0bebbb2cea103a4a020c95d43fd7d754,health_beauty,1212.20,8,8,NULL,0.00
0bf0150d5b9d60d9cd2906003332f085,furniture_decor,5335.10,34,57,NULL,14.04
0bf0150d5b9d60d9cd2906003332f085,home_confort,439.50,5,5,NULL,20.00
0bfd0b434243adc5c2e1aa6baf19c6aa,furniture_decor,84.90,1,1,NULL,0.00
0bfd0b434243adc5c2e1aa6baf19c6aa,housewares,76.40,2,2,NULL,0.00
0bfd0b434243adc5c2e1aa6baf19c6aa,luggage_accessories,97.50,1,1,NULL,0.00
0bfd0b434243adc5c2e1aa6baf19c6aa,unknown,42.50,1,1,NULL,0.00
0bfd0b434243adc5c2e1aa6baf19c6aa,watches_gifts,69.90,1,1,NULL,0.00
0c7533c71df861ec58ad7ff999ed0e8d,perfumery,2989.30,61,73,5.00,4.11
0c7f30ae9b147eca07affbef92832a6a,computers_accessories,159.80,2,2,NULL,0.00
0c7f30ae9b147eca07affbef92832a6a,office_furniture,39.90,1,1,NULL,0.00
0c7f30ae9b147eca07affbef92832a6a,sports_leisure,129.90,1,1,NULL,0.00
0c7f30ae9b147eca07affbef92832a6a,unknown,149.90,1,1,NULL,0.00
0c8380b62e38e8a1e6adbeba7eb9688c,baby,173.70,3,3,NULL,0.00
0c8380b62e38e8a1e6adbeba7eb9688c,bed_bath_table,10780.59,121,139,NULL,5.76
0c8380b62e38e8a1e6adbeba7eb9688c,furniture_decor,4250.70,33,45,NULL,4.44
0c8380b62e38e8a1e6adbeba7eb9688c,unknown,2024.00,27,31,NULL,0.00
0cab2da43793a6f3c5ed8514c5f54627,sports_leisure,69.90,1,1,NULL,0.00
0cab2da43793a6f3c5ed8514c5f54627,stationery,239.80,2,2,NULL,0.00
0cbcee27c791afa0cdcb08587a2013a8,fashion_bags_accessories,3453.15,27,29,NULL,6.90
0cbcee27c791afa0cdcb08587a2013a8,fashion_sport,225.00,1,1,NULL,0.00
0cbcee27c791afa0cdcb08587a2013a8,sports_leisure,1376.00,9,9,NULL,22.22
0d33a55da925bbf1ff02af5f6059fc7f,books_general_interest,126.60,7,9,NULL,11.11
0d33a55da925bbf1ff02af5f6059fc7f,books_technical,289.00,11,11,NULL,0.00
0d33a55da925bbf1ff02af5f6059fc7f,furniture_decor,19.90,1,1,NULL,0.00
0d33a55da925bbf1ff02af5f6059fc7f,toys,111.80,3,3,NULL,0.00
0d4c8269e7f0401201794deef160edd6,auto,792.64,3,4,NULL,0.00
0d83f8e03188682112cc0d93523705cc,computers_accessories,516.30,3,6,NULL,66.67
0d83f8e03188682112cc0d93523705cc,unknown,179.96,1,2,NULL,0.00
0d85bbda9889ce1f7e63778d24f346eb,art,499.50,5,5,NULL,0.00
0d85bbda9889ce1f7e63778d24f346eb,christmas_supplies,2110.80,15,22,NULL,36.36
0d85bbda9889ce1f7e63778d24f346eb,stationery,2234.90,31,31,NULL,9.68
0daf5180aa44356f60f8effa533b55a2,perfumery,144.80,2,2,NULL,0.00
0db783cfcd3b73998abc6e10e59a102f,auto,36.90,1,1,NULL,0.00
0db783cfcd3b73998abc6e10e59a102f,computers_accessories,1012.30,22,22,NULL,13.64
0db783cfcd3b73998abc6e10e59a102f,cool_stuff,139.80,2,2,NULL,0.00
0db783cfcd3b73998abc6e10e59a102f,tablets_printing_image,4993.80,50,53,NULL,1.89
0db783cfcd3b73998abc6e10e59a102f,telephony,2894.60,57,59,NULL,1.69
0dd184061fb0eaa7ca37932c68ab91c5,housewares,6741.92,53,63,NULL,12.70
0dd184061fb0eaa7ca37932c68ab91c5,industry_commerce_and_business,9863.00,92,112,4.00,8.04
0dd184061fb0eaa7ca37932c68ab91c5,sports_leisure,1842.00,16,18,NULL,0.00
0ddefe3c7a032b91f4e25b9c3a08fca1,art,68.90,1,1,NULL,0.00
0ddefe3c7a032b91f4e25b9c3a08fca1,arts_and_craftmanship,229.50,4,4,NULL,0.00
0ddefe3c7a032b91f4e25b9c3a08fca1,computers_accessories,36.90,1,1,NULL,0.00
0ddefe3c7a032b91f4e25b9c3a08fca1,stationery,67.60,3,4,NULL,0.00
0df3984f9dfb3d49ac6366acbd3bbb85,health_beauty,9530.09,80,82,4.00,0.00
0df3984f9dfb3d49ac6366acbd3bbb85,perfumery,361.40,6,6,NULL,16.67
0dfbed20065e425d2eaefb101f9816c0,baby,50.36,2,2,NULL,50.00
0dfbed20065e425d2eaefb101f9816c0,housewares,33.99,1,1,NULL,0.00
0e44d110fa6a54e121cb2c095a77762f,stationery,223.32,6,6,NULL,16.67
0e72c1a751b496722a6cb1f10653b62a,books_general_interest,45.90,1,1,NULL,0.00
0e72c1a751b496722a6cb1f10653b62a,toys,94.90,2,2,NULL,0.00
0e982cff76cc0579f632cea8a0e38c9d,musical_instruments,971.90,6,7,NULL,0.00
0ea22c1cfbdc755f86b9b54b39c16043,auto,69.80,2,2,NULL,0.00
0ea22c1cfbdc755f86b9b54b39c16043,baby,34.90,1,1,NULL,0.00
0ea22c1cfbdc755f86b9b54b39c16043,fashion_bags_accessories,9799.40,214,242,NULL,0.41
0ea22c1cfbdc755f86b9b54b39c16043,market_place,49.80,2,2,NULL,0.00
0ea22c1cfbdc755f86b9b54b39c16043,music,89.80,2,2,NULL,0.00
0ea22c1cfbdc755f86b9b54b39c16043,musical_instruments,24.90,1,1,NULL,0.00
0ea22c1cfbdc755f86b9b54b39c16043,pet_shop,179.40,6,6,NULL,0.00
0ea22c1cfbdc755f86b9b54b39c16043,stationery,74.80,2,2,NULL,50.00
0ea22c1cfbdc755f86b9b54b39c16043,toys,99.90,1,1,NULL,0.00
0ea22c1cfbdc755f86b9b54b39c16043,unknown,169.40,6,6,NULL,0.00
0eaa7e33d73809f1f925f7d07c506cbd,cool_stuff,42.00,1,1,NULL,0.00
0eaa7e33d73809f1f925f7d07c506cbd,toys,1510.00,14,14,NULL,0.00
0ebd97a106433a45a4aebe57c1799778,fashion_bags_accessories,3046.80,31,32,NULL,0.00
0ec28cec4046a4a199b6de9b4c891d97,health_beauty,296.60,3,4,NULL,0.00
0ed6ce5d87fd9c69eaacaeb778d67235,agro_industry_and_commerce,544.60,4,4,NULL,0.00
0ed6ce5d87fd9c69eaacaeb778d67235,air_conditioning,124.50,5,5,NULL,0.00
0ed6ce5d87fd9c69eaacaeb778d67235,electronics,362.72,20,20,NULL,5.00
0ed6ce5d87fd9c69eaacaeb778d67235,housewares,994.70,13,13,NULL,38.46
0ee4fb99ac55ffbbc98795aa01b7f8fa,furniture_decor,59.90,1,1,NULL,0.00
0ef83d7d83ed97cd2a0049ac8be5f88a,health_beauty,1748.95,27,31,NULL,0.00
0ef83d7d83ed97cd2a0049ac8be5f88a,sports_leisure,2672.06,21,24,NULL,4.17
0f0c984a4a955310903b6b6008660bad,health_beauty,59.90,1,1,NULL,0.00
0f0c984a4a955310903b6b6008660bad,sports_leisure,309.91,3,3,NULL,0.00
0f519b0d2e5eb2227c93dd25038bfc01,furniture_decor,79.90,1,1,NULL,0.00
0f7eea709efdf942b5f95c7516dbacd7,health_beauty,195.74,3,3,NULL,0.00
0f80a40c312b2472dca482cf50f5186f,perfumery,129.90,1,1,NULL,0.00
0f94588695d71662beec8d883ffacf09,art,9.00,1,1,NULL,0.00
0fe2d9733ed841eb064503920015a8c0,auto,389.64,3,3,NULL,0.00
0ff83046c3fa22efee8ecf291888b191,sports_leisure,768.90,10,11,NULL,0.00
0ffa40d54288e4f3499b8780dd0f144f,books_general_interest,147.00,3,3,NULL,33.33
0ffa40d54288e4f3499b8780dd0f144f,books_technical,2015.80,30,32,NULL,9.38
10076e5788b8ee532724bcd460baf762,baby,509.48,12,13,NULL,7.69
10076e5788b8ee532724bcd460baf762,cool_stuff,312.00,11,13,NULL,0.00
10089e9f2fd0c668a8fd4e52e1698888,air_conditioning,1139.90,3,3,NULL,0.00
101a3a003516bc11253298b2fad3cb65,fashion_male_clothing,210.00,4,5,NULL,0.00
101a3a003516bc11253298b2fad3cb65,sports_leisure,240.00,1,1,NULL,0.00
1025f0e2d44d7041d6cf58b6550e0bfa,construction_tools_lights,16685.60,66,70,NULL,5.71
1025f0e2d44d7041d6cf58b6550e0bfa,furniture_decor,110770.46,785,1284,4.13,6.93
1025f0e2d44d7041d6cf58b6550e0bfa,home_construction,10227.50,59,61,NULL,3.28
1025f0e2d44d7041d6cf58b6550e0bfa,signaling_and_security,525.00,5,5,NULL,0.00
10264f60a8f0a4d2f30810f5c661c673,health_beauty,284.60,4,4,NULL,0.00
1099a00e0ee3a50935e6c2447ca090c5,air_conditioning,849.70,3,3,NULL,33.33
10cdd491d1dbea8fb4ead97b19c334ce,pet_shop,208.90,3,3,NULL,0.00
10ff823eda2b032e2c93d17a7d294736,auto,379.98,2,2,NULL,0.00
10ff823eda2b032e2c93d17a7d294736,housewares,765.00,6,6,NULL,0.00
112453736dbe3889cfb74e1aaa0ba0c1,auto,1620.00,6,12,NULL,0.00
112453736dbe3889cfb74e1aaa0ba0c1,construction_tools_construction,270.00,1,2,NULL,0.00
1127b7f2594683f2510f1c2c834a486b,auto,99.00,1,1,NULL,0.00
1127b7f2594683f2510f1c2c834a486b,costruction_tools_garden,127.71,6,6,NULL,0.00
1127b7f2594683f2510f1c2c834a486b,furniture_decor,24.89,1,1,NULL,0.00
1127b7f2594683f2510f1c2c834a486b,garden_tools,6418.10,103,120,3.00,5.83
11305281b50fff20ae8bb473f8e11876,auto,279.98,1,2,NULL,0.00
11305281b50fff20ae8bb473f8e11876,furniture_decor,2539.23,12,14,NULL,0.00
11305281b50fff20ae8bb473f8e11876,furniture_mattress_and_upholstery,799.98,2,2,NULL,0.00
11305281b50fff20ae8bb473f8e11876,home_confort,2469.84,15,16,NULL,25.00
11305281b50fff20ae8bb473f8e11876,housewares,219.79,3,3,NULL,33.33
11305281b50fff20ae8bb473f8e11876,unknown,219.88,2,3,NULL,0.00
113e3a788b935f48aad63e1c41dac1bd,christmas_supplies,847.35,39,48,NULL,4.17
116ccb1a1604bc88e4d234a8c23f33de,art,14.60,1,1,NULL,0.00
116ccb1a1604bc88e4d234a8c23f33de,auto,1276.25,50,56,NULL,3.57
116ccb1a1604bc88e4d234a8c23f33de,christmas_supplies,127.00,5,10,NULL,0.00
116ccb1a1604bc88e4d234a8c23f33de,computers_accessories,10.50,1,1,NULL,0.00
116ccb1a1604bc88e4d234a8c23f33de,construction_tools_construction,542.00,4,4,NULL,0.00
116ccb1a1604bc88e4d234a8c23f33de,unknown,34.54,1,1,NULL,0.00
11742f81550ac064cc9a40f67151d9ad,air_conditioning,781.90,2,2,NULL,0.00
117cfc326c6d50da67ca858ff5c0c852,housewares,379.60,4,4,NULL,0.00
117cfc326c6d50da67ca858ff5c0c852,sports_leisure,75.00,1,1,NULL,0.00
11938fcc75f6902fea1d0a6f72b54a57,bed_bath_table,594.98,2,2,NULL,0.00
119c7f1a00ef43fad0e57604e76a747c,health_beauty,189.80,2,2,NULL,0.00
119d1aef1b4144adba89163f6cd9f5d4,furniture_decor,596.00,2,2,NULL,0.00
119d1aef1b4144adba89163f6cd9f5d4,kitchen_dining_laundry_garden_furniture,498.00,2,2,NULL,0.00
11bfa66332777660bd0640ee84d47006,health_beauty,2784.93,45,54,NULL,12.96
11bfa66332777660bd0640ee84d47006,perfumery,1140.94,31,48,1.00,18.75
11d4c477d09821164bca4f70a2eae031,costruction_tools_garden,83.04,3,4,NULL,0.00
11eac105f3f90a9b87b19c89d91e24f3,cool_stuff,682.90,4,4,NULL,0.00
11eac105f3f90a9b87b19c89d91e24f3,toys,119.99,1,1,NULL,0.00
11fb6f6d341adbe19e81733701704635,bed_bath_table,1197.00,3,3,NULL,0.00
120476eb7a04c149d14772edaf5d9bf2,auto,1280.00,1,1,NULL,0.00
120476eb7a04c149d14772edaf5d9bf2,computers_accessories,139.90,1,1,NULL,0.00
120476eb7a04c149d14772edaf5d9bf2,construction_tools_construction,948.90,2,4,NULL,0.00
1284de4ae8aa26997e748c851557cf0e,watches_gifts,1459.97,3,3,NULL,0.00
128639473a139ac0f3e5f5ade55873a5,air_conditioning,401.70,11,13,NULL,0.00
128639473a139ac0f3e5f5ade55873a5,computers_accessories,72.00,1,2,NULL,0.00
128639473a139ac0f3e5f5ade55873a5,electronics,11012.55,511,535,3.00,4.49
128639473a139ac0f3e5f5ade55873a5,health_beauty,219.90,1,1,NULL,0.00
128639473a139ac0f3e5f5ade55873a5,market_place,49.90,1,1,NULL,0.00
128639473a139ac0f3e5f5ade55873a5,musical_instruments,39.80,2,2,NULL,0.00
128f9bfbe4c7d5185033914b1de3d39a,health_beauty,1267.39,13,15,5.00,6.67
12a8eb0f8d1cd3270695bf2a99f55966,luggage_accessories,397.00,2,2,NULL,0.00
12b9676b00f60f3b700e83af21824c0e,baby,158.00,2,2,NULL,0.00
12b9676b00f60f3b700e83af21824c0e,computers_accessories,299.00,1,1,NULL,0.00
12b9676b00f60f3b700e83af21824c0e,cool_stuff,25919.00,130,130,NULL,0.77
12c2ed9cded6138cf0c75f525f565fc7,bed_bath_table,199.98,2,2,NULL,0.00
12c2ed9cded6138cf0c75f525f565fc7,christmas_supplies,29.99,1,1,NULL,100.00
12c2ed9cded6138cf0c75f525f565fc7,food,84.99,1,1,NULL,0.00
13074f016982ff2bd6c58ced8682f000,computers_accessories,348.00,3,3,NULL,0.00
13074f016982ff2bd6c58ced8682f000,kitchen_dining_laundry_garden_furniture,1629.00,10,11,NULL,27.27
131fcb0a0c9a47bba4474aacff0f14b7,home_appliances,369.80,4,4,NULL,0.00
1336efc61c316ddf92c899eb817f7cae,auto,100.99,2,2,NULL,0.00
1336efc61c316ddf92c899eb817f7cae,furniture_decor,1028.46,21,25,NULL,20.00
1336efc61c316ddf92c899eb817f7cae,health_beauty,155.99,4,4,NULL,0.00
1336efc61c316ddf92c899eb817f7cae,housewares,79.00,2,2,NULL,0.00
1336efc61c316ddf92c899eb817f7cae,perfumery,156.00,4,4,NULL,0.00
1336efc61c316ddf92c899eb817f7cae,pet_shop,3115.87,36,43,NULL,2.33
1336efc61c316ddf92c899eb817f7cae,sports_leisure,142.00,4,4,NULL,0.00
1336efc61c316ddf92c899eb817f7cae,stationery,59.00,1,1,NULL,100.00
134285d1f41da5c13a756ee8142c8a4e,auto,1572.70,3,4,NULL,0.00
134a288e7de827ec5ec62e3ec9c3a295,books_technical,867.45,8,8,NULL,0.00
134a288e7de827ec5ec62e3ec9c3a295,electronics,10.00,1,1,NULL,0.00
134b867a0f7f8bbe6abf10f91874891e,auto,789.89,1,1,NULL,0.00
13511db12ac61e2f89c53b72a944a60b,auto,401.00,3,3,NULL,0.00
13511db12ac61e2f89c53b72a944a60b,bed_bath_table,397.00,3,3,NULL,0.00
1352e06ae67b410cdae0b2a22361167b,unknown,178.00,2,2,NULL,100.00
1354d51653f645349064725ed204e85e,art,190.00,3,3,NULL,0.00
1354d51653f645349064725ed204e85e,fashion_bags_accessories,170.00,3,3,NULL,0.00
1354d51653f645349064725ed204e85e,furniture_decor,2050.00,12,14,NULL,0.00
138dbe45fc62f1e244378131a6801526,baby,88.40,5,6,NULL,0.00
138dbe45fc62f1e244378131a6801526,fashion_bags_accessories,24.90,1,1,NULL,0.00
138dbe45fc62f1e244378131a6801526,health_beauty,167.90,11,11,NULL,0.00
138dbe45fc62f1e244378131a6801526,housewares,387.20,17,18,NULL,0.00
138dbe45fc62f1e244378131a6801526,perfumery,55.20,5,8,NULL,12.50
138dbe45fc62f1e244378131a6801526,sports_leisure,353.06,9,13,NULL,0.00
138dbe45fc62f1e244378131a6801526,toys,48.90,1,1,NULL,0.00
139157dd4daa45c25b0807ffff348363,books_technical,29.90,1,1,NULL,0.00
13c2ed7698b3ca92dad49e849219da59,perfumery,498.61,8,9,NULL,0.00
13d058e4eeac2ce8217660b2f8a05812,home_appliances_2,3739.78,22,22,NULL,9.09
13d95f0f6f73943d4ceffad0fc2cd32c,auto,249.99,1,1,NULL,100.00
13dd308f81fea30cc670c656b2b46cc3,health_beauty,117.70,3,3,NULL,0.00
13e85aac53340018b40c2af68001b7e0,furniture_decor,17.80,1,1,NULL,0.00
13f57c12a00ed4610db646b913a7f5c6,auto,645.20,7,13,NULL,15.38
13fa2a6c6b9d0f43cb588d7c82117a12,health_beauty,4528.00,9,10,NULL,30.00
141440cad9341e553f8401c574a2aa38,drinks,1121.00,7,8,NULL,0.00
141440cad9341e553f8401c574a2aa38,health_beauty,167.20,4,4,NULL,0.00
1430239a858e7682bbc43b20758af153,baby,286.29,10,12,NULL,0.00
1430239a858e7682bbc43b20758af153,cool_stuff,68.40,3,3,NULL,0.00
1430239a858e7682bbc43b20758af153,sports_leisure,279.30,4,7,NULL,0.00
1444c08e64d55fb3c25f0f09c07ffcf2,garden_tools,2749.00,1,1,NULL,0.00
1464afc72f696af775557a821c2e253f,health_beauty,126.59,5,5,NULL,0.00
1464afc72f696af775557a821c2e253f,perfumery,932.77,24,25,NULL,4.00
